,Valor
N disponível,108.0
Média (TWh),617.9268518518518
Mediana (TWh),600.75
Desvio-padrão amostral (TWh),127.49298944001463
Variância amostral (TWh²),16254.46235635168
Mínimo (TWh),359.5
Q1 (TWh),512.85
Q3 (TWh),697.075
Máximo (TWh),964.9
Amplitude (TWh),605.4
CV (%),20.632375670022043
Assimetria,0.4298389518290515
Excesso de curtose,-0.34584276790374746
Soma parcial (TWh),66736.09999999999
